ZONE_FROM_CATEGORY;ZONE_FROM_NAME;ZONE_TO_CATEGORY;ZONE_TO_NAME;DOOR_CATEGORY;помещение;производитель;заполнение;замок
Лестницы;Тамбур-шлюз;Лестницы;коридор;3;*;*;Остеклённая;*
Лестницы;Тамбур-шлюз;Лестницы;Тамбур;3;*;*;Остеклённая;*
Лестницы;Тамбур-шлюз;Места общего пользования;Холл;3;*;*;Остеклённая;*
Лестницы;Тамбур-шлюз;Места общего пользования;коридор;3;*;*;Остеклённая;*
Лестницы;Тамбур-шлюз;Места общего пользования;Тамбур;3;*;*;Остеклённая;*
Лестницы;Тамбур-шлюз;Нежилые помещения;Холл;3;*;*;Остеклённая;*
Лестницы;Тамбур-шлюз;Нежилые помещения;коридор;3;*;*;Остеклённая;*
Лестницы;Тамбур-шлюз;Нежилые помещения;Тамбур;3;*;*;Остеклённая;*
Лестницы;Лифтовый холл;Лестницы;Холл;3;*;*;Остеклённая;*
Лестницы;Лифтовый холл;Лестницы;коридор;3;*;*;Остеклённая;*
Лестницы;Лифтовый холл;Лестницы;Тамбур;3;*;*;Остеклённая;*
Лестницы;Лифтовый холл;Места общего пользования;Холл;3;*;*;Остеклённая;*
Лестницы;Лифтовый холл;Места общего пользования;коридор;3;*;*;Остеклённая;*
Лестницы;Лифтовый холл;Места общего пользования;Тамбур;3;*;*;Остеклённая;*
Лестницы;Лифтовый холл;Нежилые помещения;Холл;3;*;*;Остеклённая;*
Лестницы;Лифтовый холл;Нежилые помещения;коридор;3;*;*;Остеклённая;*
Лестницы;Лифтовый холл;Нежилые помещения;Тамбур;3;*;*;Остеклённая;*
Лестницы;Тамбур;Лестницы;Холл;3;*;*;Остеклённая;*
Лестницы;Тамбур;Лестницы;коридор;3;*;*;Остеклённая;*
Лестницы;Тамбур;Лестницы;Тамбур;3;*;*;Остеклённая;*
Лестницы;Тамбур;Места общего пользования;Холл;3;*;*;Остеклённая;*
Лестницы;Тамбур;Места общего пользования;коридор;3;*;*;Остеклённая;*
Лестницы;Тамбур;Места общего пользования;Тамбур;3;*;*;Остеклённая;*
Лестницы;Тамбур;Нежилые помещения;Холл;3;*;*;Остеклённая;*
Лестницы;Тамбур;Нежилые помещения;коридор;3;*;*;Остеклённая;*
Лестницы;Тамбур;Нежилые помещения;Тамбур;3;*;*;Остеклённая;*
Места общего пользования;Тамбур-шлюз;Лестницы;Холл;3;*;*;Остеклённая;*
Места общего пользования;Тамбур-шлюз;Лестницы;коридор;3;*;*;Остеклённая;*
Места общего пользования;Тамбур-шлюз;Лестницы;Тамбур;3;*;*;Остеклённая;*
Места общего пользования;Тамбур-шлюз;Места общего пользования;Холл;3;*;*;Остеклённая;*
Места общего пользования;Тамбур-шлюз;Места общего пользования;коридор;3;*;*;Остеклённая;*
Места общего пользования;Тамбур-шлюз;Места общего пользования;Тамбур;3;*;*;Остеклённая;*
Места общего пользования;Тамбур-шлюз;Нежилые помещения;Холл;3;*;*;Остеклённая;*
Места общего пользования;Тамбур-шлюз;Нежилые помещения;коридор;3;*;*;Остеклённая;*
Места общего пользования;Тамбур-шлюз;Нежилые помещения;Тамбур;3;*;*;Остеклённая;*
Места общего пользования;Лифтовый холл;Лестницы;Холл;3;*;*;Остеклённая;*
Места общего пользования;Лифтовый холл;Лестницы;коридор;3;*;*;Остеклённая;*
Места общего пользования;Лифтовый холл;Лестницы;Тамбур;3;*;*;Остеклённая;*
Места общего пользования;Лифтовый холл;Места общего пользования;Холл;3;*;*;Остеклённая;*
Места общего пользования;Лифтовый холл;Места общего пользования;коридор;3;*;*;Остеклённая;*
Места общего пользования;Лифтовый холл;Места общего пользования;Тамбур;3;*;*;Остеклённая;*
Места общего пользования;Лифтовый холл;Нежилые помещения;Холл;3;*;*;Остеклённая;*
Места общего пользования;Лифтовый холл;Нежилые помещения;коридор;3;*;*;Остеклённая;*
Места общего пользования;Лифтовый холл;Нежилые помещения;Тамбур;3;*;*;Остеклённая;*
Места общего пользования;Тамбур;Лестницы;Холл;3;*;*;Остеклённая;*
Места общего пользования;Тамбур;Лестницы;коридор;3;*;*;Остеклённая;*
Места общего пользования;Тамбур;Лестницы;Тамбур;3;*;*;Остеклённая;*
Места общего пользования;Тамбур;Места общего пользования;Холл;3;*;*;Остеклённая;*
Места общего пользования;Тамбур;Места общего пользования;коридор;3;*;*;Остеклённая;*
Места общего пользования;Тамбур;Места общего пользования;Тамбур;3;*;*;Остеклённая;*
Места общего пользования;Тамбур;Нежилые помещения;Холл;3;*;*;Остеклённая;*
Места общего пользования;Тамбур;Нежилые помещения;коридор;3;*;*;Остеклённая;*
Места общего пользования;Тамбур;Нежилые помещения;Тамбур;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур-шлюз;Лестницы;Холл;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур-шлюз;Лестницы;коридор;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур-шлюз;Лестницы;Тамбур;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур-шлюз;Места общего пользования;Холл;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур-шлюз;Места общего пользования;коридор;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур-шлюз;Места общего пользования;Тамбур;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур-шлюз;Нежилые помещения;Холл;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур-шлюз;Нежилые помещения;коридор;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур-шлюз;Нежилые помещения;Тамбур;3;*;*;Остеклённая;*
Нежилые помещения;Лифтовый холл;Лестницы;Холл;3;*;*;Остеклённая;*
Нежилые помещения;Лифтовый холл;Лестницы;коридор;3;*;*;Остеклённая;*
Нежилые помещения;Лифтовый холл;Лестницы;Тамбур;3;*;*;Остеклённая;*
Нежилые помещения;Лифтовый холл;Места общего пользования;Холл;3;*;*;Остеклённая;*
Нежилые помещения;Лифтовый холл;Места общего пользования;коридор;3;*;*;Остеклённая;*
Нежилые помещения;Лифтовый холл;Места общего пользования;Тамбур;3;*;*;Остеклённая;*
Нежилые помещения;Лифтовый холл;Нежилые помещения;Холл;3;*;*;Остеклённая;*
Нежилые помещения;Лифтовый холл;Нежилые помещения;коридор;3;*;*;Остеклённая;*
Нежилые помещения;Лифтовый холл;Нежилые помещения;Тамбур;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур;Лестницы;Холл;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур;Лестницы;коридор;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур;Лестницы;Тамбур;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур;Места общего пользования;Холл;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур;Места общего пользования;коридор;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур;Места общего пользования;Тамбур;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур;Нежилые помещения;Холл;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур;Нежилые помещения;коридор;3;*;*;Остеклённая;*
Нежилые помещения;Тамбур;Нежилые помещения;Тамбур;3;*;*;Остеклённая;*
Места общего пользования;лифтовый холл;Лестницы;Лестница-ЛВ-2;2;*;*;*;*
Места общего пользования;лифтовый холл;Лестницы;Лестница-ЛА-1;2;*;*;*;*
Места общего пользования;лифтовый холл;Лестницы;Лестница-ЛА-2;2;*;*;*;*
Места общего пользования;лифтовый холл;Лестницы;Лестница-ЛБ-1;2;*;*;*;*
Места общего пользования;лифтовый холл;Лестницы;Лестница-ЛБ-2;2;*;*;*;*
Места общего пользования;лифтовый холл;Лестницы;Лестница-ЛВ-1;2;*;*;*;*
Места общего пользования;Коридор;Технические помещения;Помещение ВК, ТС;4;*;*;*;*
Места общего пользования;Коридор;Технические помещения;ПСМ;4;*;*;*;*
Места общего пользования;Коридор;Места общего пользования;Помещение ВК, ТС;4;*;*;*;*
Места общего пользования;Коридор;Места общего пользования;ПСМ;4;*;*;*;*
Места общего пользования;лифтовый холл;Технические помещения;Помещение ВК, ТС;4;*;*;*;*
Места общего пользования;лифтовый холл;Технические помещения;ПСМ;4;*;*;*;*
Места общего пользования;лифтовый холл;Места общего пользования;Помещение ВК, ТС;4;*;*;*;*
Места общего пользования;лифтовый холл;Места общего пользования;ПСМ;4;*;*;*;*
Места общего пользования;Коридор;Технические помещения;Помещение ТС;5;*;*;*;*
Места общего пользования;Коридор;Технические помещения;Техническое помещение;5;*;*;*;*
Места общего пользования;Коридор;Нежилые помещения;Помещение ЭОМ, СС;6;*;*;*;*
Места общего пользования;Коридор;Нежилые помещения;Помещение ЭОМ;6;*;*;*;*
Места общего пользования;Коридор;Места общего пользования;Помещение ЭОМ, СС;6;*;*;*;*
Места общего пользования;Коридор;Места общего пользования;Помещение ЭОМ;6;*;*;*;*
Места общего пользования;Коридор;Технические помещения;Помещение ЭОМ, СС;6;*;*;*;*
Места общего пользования;Коридор;Технические помещения;Помещение ЭОМ;6;*;*;*;*
Места общего пользования;лифтовый холл;Нежилые помещения;Помещение ЭОМ, СС;6;*;*;*;*
Места общего пользования;лифтовый холл;Нежилые помещения;Помещение ЭОМ;6;*;*;*;*
Места общего пользования;лифтовый холл;Места общего пользования;Помещение ЭОМ, СС;6;*;*;*;*
Места общего пользования;лифтовый холл;Места общего пользования;Помещение ЭОМ;6;*;*;*;*
Места общего пользования;лифтовый холл;Технические помещения;Помещение ЭОМ, СС;6;*;*;*;*
Места общего пользования;лифтовый холл;Технические помещения;Помещение ЭОМ;6;*;*;*;*
Места общего пользования;Коридор;*;*;7;Шкаф;*;Вент. решётка;*
Места общего пользования;лифтовый холл;*;*;7;Шкаф;*;Вент. решётка;*
Нежилые помещения;офис;*;*;8;Шкаф;*;*;*
Нежилые помещения;лифтовый холл;*;*;8;Шкаф;*;*;*
Нежилые помещения;Коридор;*;*;8;Шкаф;*;*;*
Места общего пользования;офис;*;*;8;Шкаф;*;*;*
Места общего пользования;лифтовый холл;*;*;8;Шкаф;*;*;*
Места общего пользования;Коридор;*;*;8;Шкаф;*;*;*
Технические помещения;Помещение ЭОМ СС;*;*;9;Шкаф;*;*;*
Технические помещения;ПомещениеЭОМ;*;*;9;Шкаф;*;*;*
Места общего пользования;Лифтовый холл;*;*;10;*;*;*;Цилиндр ГОСТ 53780-2010
Нежилые помещения;Коридор;Нежилые помещения;Помещение ТС/ХС;11;*;*;*;*
Нежилые помещения;Коридор;Нежилые помещения;с/у мужской;11;*;*;*;*
Нежилые помещения;Коридор;Нежилые помещения;с/у женский;11;*;*;*;*
Нежилые помещения;Коридор;Нежилые помещения;с/у МГН;11;*;*;*;*
Нежилые помещения;Коридор;Нежилые помещения;ПСМ;11;*;*;*;*
Нежилые помещения;Коридор;Нежилые помещения;ПУИ;11;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;Помещение ТС/ХС;11;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;с/у мужской;11;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;с/у женский;11;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;с/у МГН;11;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;ПСМ;11;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;ПУИ;11;*;*;*;*
Нежилые помещения;Офис;Нежилые помещения;Помещение ТС/ХС;11;*;*;*;*
Нежилые помещения;Офис;Нежилые помещения;с/у мужской;11;*;*;*;*
Нежилые помещения;Офис;Нежилые помещения;с/у женский;11;*;*;*;*
Нежилые помещения;Офис;Нежилые помещения;с/у МГН;11;*;*;*;*
Нежилые помещения;Офис;Нежилые помещения;ПСМ;11;*;*;*;*
Нежилые помещения;Офис;Нежилые помещения;ПУИ;11;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;ПУИ;12;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;Помещение ЭОМ;13;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;Помещение СС;13;*;*;*;*
Лестницы;Лифтовый холл;Нежилые помещения;Офис;14;*;*;Остеклённая;*
Лестницы;Коридор;Нежилые помещения;Офис;14;*;*;Остеклённая;*
Нежилые помещения;Лифтовый холл;Нежилые помещения;Офис;14;*;*;Остеклённая;*
Нежилые помещения;Коридор;Нежилые помещения;Офис;14;*;*;Остеклённая;*
*;*;*;*;15;*;СЕРИЯ 5.904-4;*;*
Места общего пользования;Тамбур-шлюз;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;Тамбур-шлюз;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;Тамбур-шлюз;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;Тамбур-шлюз;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;Лифтовый холл;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;Лифтовый холл;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;Лифтовый холл;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;Лифтовый холл;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 1;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;ПИК зона 1;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 1;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;ПИК зона 1;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 2;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;ПИК зона 2;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 2;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;ПИК зона 2;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 3;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;ПИК зона 3;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 3;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;ПИК зона 3;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 4;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;ПИК зона 4;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 4;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;ПИК зона 4;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 5;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;ПИК зона 5;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 5;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;ПИК зона 5;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 6;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;ПИК зона 6;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 6;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;ПИК зона 6;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 7;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;ПИК зона 7;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 7;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;ПИК зона 7;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 8;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;ПИК зона 8;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 8;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;ПИК зона 8;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 9;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;ПИК зона 9;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 9;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;ПИК зона 9;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 10;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Места общего пользования;ПИК зона 10;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Места общего пользования;ПИК зона 10;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Места общего пользования;ПИК зона 10;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;Тамбур-шлюз;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;Тамбур-шлюз;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;Тамбур-шлюз;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;Тамбур-шлюз;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;Лифтовый холл;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;Лифтовый холл;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;Лифтовый холл;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;Лифтовый холл;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 1;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;ПИК зона 1;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 1;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;ПИК зона 1;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 2;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;ПИК зона 2;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 2;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;ПИК зона 2;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 3;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;ПИК зона 3;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 3;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;ПИК зона 3;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Помещение ЭОМ СС;16;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Помещение ЭОМ;16;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Помещение ЭОМ, СС;16;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Помещение СС, ЭОМ;16;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Венткамера ПД;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Венткамера ДУ;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;ИТП;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;ИТП зона 1;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;ИТП зона 2;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;ИТП зона 3;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;ИТП зона 4;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;ИТП зона 5;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;ИТП зона 6;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;ИТП зона 7;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Тамбур;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Помещение ХС;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Хладоцентр;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;венткамера (офисы);17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;электрощитовая (офисы);17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;венткамера (офисы);17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;помещение СС (офисы);17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;помещение СБ/СПЗ (офисы);17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;помещение СС;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;помещение СБ/СПЗ;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Венткамера;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;Узловая КСК;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;узловая КСК АПТВПВ;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;венткамера приточная зона 1;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;венткамера приточная зона 2;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;венткамера приточная зона 3;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;венткамера приточная зона 4;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;венткамера приточная зона 5;17;*;*;*;*
Нежилые помещения;ПИК 10;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Венткамера ПД;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Венткамера ДУ;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;ИТП;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;ИТП зона 1;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;ИТП зона 2;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;ИТП зона 3;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;ИТП зона 4;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;ИТП зона 5;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;ИТП зона 6;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;ИТП зона 7;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Тамбур;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Помещение ХС;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Хладоцентр;17;*;*;*;*
